Product URL,Force browser,Suggested Vendor,Suggested Category,Suggested Collection,Suggested Variant profile,Vendor,Product category,Variant profile,Collection,Shopify Category,Title,Description,Product image URL,Competitor price,Competitor currency,Sizes,Colors,Scraped variants,Price,SKU,Inventory quantity,Approve,Prompt Title,Prompt Description,Prompt Tags,Prompt SEO title,Prompt SEO description,Prompt Image alt,Prompt Category,Status,Tags,SEO title,SEO description,Image alt text,Scrape Status,Scrape method,Source Product URL,QA Status,AI Score,Overlap %,QA Issues,URL handle,Generated Image URL,Shopify Image URL,Shopify Product URL
,,"=IF($A22="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A22)))),1),""""))","=IF($A22="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A22&"" ""&$L22&"" ""&$M22)))),1),""""))","=IF($A22="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A22&"" ""&$L22&"" ""&$M22)))),1),""""))","=IF($A22="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A22&"" ""&$L22&"" ""&$M22)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A23="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A23)))),1),""""))","=IF($A23="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A23&"" ""&$L23&"" ""&$M23)))),1),""""))","=IF($A23="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A23&"" ""&$L23&"" ""&$M23)))),1),""""))","=IF($A23="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A23&"" ""&$L23&"" ""&$M23)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A24="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A24)))),1),""""))","=IF($A24="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A24&"" ""&$L24&"" ""&$M24)))),1),""""))","=IF($A24="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A24&"" ""&$L24&"" ""&$M24)))),1),""""))","=IF($A24="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A24&"" ""&$L24&"" ""&$M24)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A25="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A25)))),1),""""))","=IF($A25="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A25&"" ""&$L25&"" ""&$M25)))),1),""""))","=IF($A25="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A25&"" ""&$L25&"" ""&$M25)))),1),""""))","=IF($A25="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A25&"" ""&$L25&"" ""&$M25)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A26="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A26)))),1),""""))","=IF($A26="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A26&"" ""&$L26&"" ""&$M26)))),1),""""))","=IF($A26="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A26&"" ""&$L26&"" ""&$M26)))),1),""""))","=IF($A26="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A26&"" ""&$L26&"" ""&$M26)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A27="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A27)))),1),""""))","=IF($A27="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A27&"" ""&$L27&"" ""&$M27)))),1),""""))","=IF($A27="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A27&"" ""&$L27&"" ""&$M27)))),1),""""))","=IF($A27="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A27&"" ""&$L27&"" ""&$M27)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A28="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A28)))),1),""""))","=IF($A28="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A28&"" ""&$L28&"" ""&$M28)))),1),""""))","=IF($A28="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A28&"" ""&$L28&"" ""&$M28)))),1),""""))","=IF($A28="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A28&"" ""&$L28&"" ""&$M28)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A29="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A29)))),1),""""))","=IF($A29="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A29&"" ""&$L29&"" ""&$M29)))),1),""""))","=IF($A29="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A29&"" ""&$L29&"" ""&$M29)))),1),""""))","=IF($A29="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A29&"" ""&$L29&"" ""&$M29)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A30="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A30)))),1),""""))","=IF($A30="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A30&"" ""&$L30&"" ""&$M30)))),1),""""))","=IF($A30="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A30&"" ""&$L30&"" ""&$M30)))),1),""""))","=IF($A30="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A30&"" ""&$L30&"" ""&$M30)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A31="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A31)))),1),""""))","=IF($A31="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A31&"" ""&$L31&"" ""&$M31)))),1),""""))","=IF($A31="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A31&"" ""&$L31&"" ""&$M31)))),1),""""))","=IF($A31="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A31&"" ""&$L31&"" ""&$M31)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A32="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A32)))),1),""""))","=IF($A32="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A32&"" ""&$L32&"" ""&$M32)))),1),""""))","=IF($A32="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A32&"" ""&$L32&"" ""&$M32)))),1),""""))","=IF($A32="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A32&"" ""&$L32&"" ""&$M32)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A33="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A33)))),1),""""))","=IF($A33="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A33&"" ""&$L33&"" ""&$M33)))),1),""""))","=IF($A33="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A33&"" ""&$L33&"" ""&$M33)))),1),""""))","=IF($A33="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A33&"" ""&$L33&"" ""&$M33)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A34="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A34)))),1),""""))","=IF($A34="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A34&"" ""&$L34&"" ""&$M34)))),1),""""))","=IF($A34="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A34&"" ""&$L34&"" ""&$M34)))),1),""""))","=IF($A34="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A34&"" ""&$L34&"" ""&$M34)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A35="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A35)))),1),""""))","=IF($A35="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A35&"" ""&$L35&"" ""&$M35)))),1),""""))","=IF($A35="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A35&"" ""&$L35&"" ""&$M35)))),1),""""))","=IF($A35="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A35&"" ""&$L35&"" ""&$M35)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A36="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A36)))),1),""""))","=IF($A36="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A36&"" ""&$L36&"" ""&$M36)))),1),""""))","=IF($A36="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A36&"" ""&$L36&"" ""&$M36)))),1),""""))","=IF($A36="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A36&"" ""&$L36&"" ""&$M36)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A37="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A37)))),1),""""))","=IF($A37="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A37&"" ""&$L37&"" ""&$M37)))),1),""""))","=IF($A37="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A37&"" ""&$L37&"" ""&$M37)))),1),""""))","=IF($A37="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A37&"" ""&$L37&"" ""&$M37)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A38="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A38)))),1),""""))","=IF($A38="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A38&"" ""&$L38&"" ""&$M38)))),1),""""))","=IF($A38="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A38&"" ""&$L38&"" ""&$M38)))),1),""""))","=IF($A38="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A38&"" ""&$L38&"" ""&$M38)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A39="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A39)))),1),""""))","=IF($A39="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A39&"" ""&$L39&"" ""&$M39)))),1),""""))","=IF($A39="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A39&"" ""&$L39&"" ""&$M39)))),1),""""))","=IF($A39="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A39&"" ""&$L39&"" ""&$M39)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A40="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A40)))),1),""""))","=IF($A40="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A40&"" ""&$L40&"" ""&$M40)))),1),""""))","=IF($A40="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A40&"" ""&$L40&"" ""&$M40)))),1),""""))","=IF($A40="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A40&"" ""&$L40&"" ""&$M40)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A41="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A41)))),1),""""))","=IF($A41="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A41&"" ""&$L41&"" ""&$M41)))),1),""""))","=IF($A41="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A41&"" ""&$L41&"" ""&$M41)))),1),""""))","=IF($A41="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A41&"" ""&$L41&"" ""&$M41)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A42="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A42)))),1),""""))","=IF($A42="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A42&"" ""&$L42&"" ""&$M42)))),1),""""))","=IF($A42="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A42&"" ""&$L42&"" ""&$M42)))),1),""""))","=IF($A42="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A42&"" ""&$L42&"" ""&$M42)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
